QB1_agcred,QB1_agprov,QB1_agpdat,QR3_s_frpriv3,QC12_u_com_addr,QC12_u_comdob,QC12_u_compho,QC12_u_comcred,QC12_u_compix,QC41_u_ad,QC43_u_padd,QC43_u_pshop,QC43_u_pmed,QC43_u_pmar,QC43_u_page,QN1_u_concom,QN2_u_actcom,weight
4,4,4,2,3,2,2,1,3,1,1,1,1,1,1,1,0,0.7766604783024601
2,4,4,1,4,4,4,4,4,4,0,0,0,0,0,2,0,0.9240976699409732
3,3,2,1,1,3,2,1,3,1,1,0,0,0,0,1,0,0.5100441319566874
4,3,3,1,3,2,2,3,2,2,1,0,0,0,0,2,0,0.6813750391196284
4,4,4,1,3,4,3,3,4,2,0,0,0,0,0,3,0,0.7795226332061758
4,3,4,0,3,4,3,3,4,NA,0,0,0,0,0,2,0,0.5100441319566874
5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5057125418602013
5,3,2,NA,2,1,1,1,1,2,0,0,0,0,0,3,0,0.7271813117613352
5,4,5,1,1,3,1,1,4,1,1,1,1,0,0,4,0,0.8644269778078069
4,4,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0.7555893064930065
5,2,4,1,2,3,2,1,2,1,0,0,0,0,0,1,0,0.8177518119564009
5,2,5,NA,3,3,3,1,3,1,0,0,0,0,0,1,0,0.6391622602934554
4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46435523963861153
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.055645847828301
3,3,3,1,2,2,2,1,2,1,0,0,0,0,0,1,0,0.6815265528690172
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5057125418602013
5,3,5,NA,3,4,3,3,3,1,1,1,1,1,1,4,0,0.6938498444514708
5,5,4,0,3,3,3,2,3,1,0,0,0,0,0,3,0,1.0678115459181954
4,4,5,NA,3,3,3,4,2,2,0,0,0,0,0,1,0,1.1095265684032853
5,3,5,1,3,3,3,3,3,3,0,0,0,0,0,3,0,0.8970509630019456
5,3,2,0,1,3,1,1,3,3,1,1,1,1,0,1,0,0.6340709069993976
4,4,4,0,1,2,1,1,2,1,0,0,0,0,0,2,0,0.9593951221801226
5,3,2,1,3,3,3,1,3,3,0,0,0,0,0,2,0,0.9154197798067942
4,3,4,0,2,2,2,2,2,2,0,0,0,0,0,2,0,1.5281023772614433
4,4,4,1,3,3,2,1,2,2,0,0,0,0,0,2,0,0.8061276532451839
4,5,5,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,0.8215244281626448
5,3,5,1,3,3,3,2,1,3,0,0,1,1,1,3,1,0.7346028347793886
3,3,3,2,1,2,1,1,1,2,0,0,0,0,0,2,0,1.511550067006271
5,4,4,1,2,3,1,1,3,1,1,0,1,1,0,1,0,1.1114615017755736
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4500098674979466
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5148308299259161
4,3,4,NA,2,3,2,2,3,2,1,0,1,1,1,2,0,1.129531970741244
5,4,5,1,4,4,4,3,4,4,1,0,0,0,0,5,0,0.9258365807134408
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45253454150352834
5,5,5,0,3,3,3,3,3,4,1,1,1,1,1,5,0,0.9258365807134408
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6645132383474401
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5808461672398179
5,3,5,0,2,2,1,1,1,1,1,1,1,1,1,2,0,0.6645132383474401
5,4,4,1,2,4,4,2,1,3,0,0,0,0,0,2,0,0.9258365807134408
5,4,3,2,2,2,2,1,3,3,1,1,1,1,1,1,1,1.25735761962635
5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6583196106292918
5,5,5,1,2,3,2,1,1,2,0,0,0,0,0,1,0,0.5797859363554543
5,2,3,0,2,3,2,1,2,2,0,0,0,0,0,1,0,0.851372425264607
5,3,5,0,2,3,2,1,2,1,0,1,1,0,0,4,0,1.3064774306782265
4,4,4,NA,3,4,3,3,1,1,0,0,0,0,0,1,0,0.8196504912454424
5,5,4,2,3,3,2,1,2,1,0,0,0,0,0,1,0,0.7745440841553594
4,3,5,1,3,3,2,2,3,2,0,0,0,0,0,2,0,1.0504558317242216
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7531462218399698
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43239441075478635
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5532105614499266
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5532105614499266
4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.003551432515829
4,3,3,2,3,3,3,3,3,1,1,1,0,0,0,3,0,0.9771008292693698
4,4,5,2,3,3,3,3,3,1,0,0,0,0,0,2,1,1.5563036183024563
4,3,4,1,1,1,1,1,1,1,0,0,0,0,0,2,0,1.7804789212339123
5,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6053604446237272
5,4,2,1,3,3,3,1,3,3,1,1,1,1,1,4,0,0.6053604446237272
5,2,2,1,3,3,2,1,1,2,1,1,1,1,1,4,0,0.8889266841108577
5,4,4,0,2,2,2,1,1,3,0,0,0,0,0,2,0,1.328824094756836
4,4,4,1,3,3,3,1,2,2,0,0,0,0,0,4,0,1.328824094756836
5,2,1,0,1,2,1,1,2,1,0,0,0,0,0,1,0,1.7804789212339123
5,3,5,1,1,1,2,1,2,1,1,1,1,0,0,1,NA,1.2613514494820766
2,4,3,1,3,3,3,3,3,2,1,1,1,0,0,1,1,0.6053604446237272
4,4,3,1,4,2,2,2,2,2,0,0,0,0,0,2,0,0.8889266841108577
4,4,4,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1.2625732876602387
5,4,5,1,2,2,2,2,2,1,0,0,0,0,0,3,0,1.691710087183074
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3082492921208386
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3082492921208386
5,3,4,1,3,4,2,1,2,3,1,0,0,0,0,3,0,0.8604413519711448
4,2,4,0,3,4,3,2,3,2,0,0,0,0,0,2,0,1.4454919805624011
5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8218731388656884
4,3,4,NA,1,1,1,1,3,1,1,1,1,1,1,2,0,1.4977854187312716
5,4,NA,0,3,3,3,2,3,2,1,0,1,1,1,2,0,1.4454919805624011
4,5,5,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0.7926837751437132
5,2,5,0,2,4,3,1,3,1,0,0,0,0,0,NA,0,1.2600806356042669
4,4,4,0,3,3,3,1,3,2,NA,NA,NA,NA,NA,1,NA,0.73030398699604
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7584480662943927
4,4,4,0,3,3,3,1,1,1,1,1,NA,NA,NA,2,0,0.4901088936920111
5,4,4,0,1,3,1,1,1,1,0,0,0,0,0,2,0,1.4808614363574957
4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4966940004168603
5,3,3,2,1,1,1,1,1,1,1,1,1,1,1,3,0,1.1054524442229008
5,2,4,1,3,3,3,1,3,1,0,0,0,0,0,1,0,1.2625732876602387
5,4,5,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0.7233010413232493
5,4,5,0,3,3,3,3,3,1,1,1,1,1,1,1,0,0.9394056720428857
5,3,4,2,1,4,2,2,3,2,1,1,1,1,1,4,1,1.421330261186426
4,5,5,NA,2,2,1,1,1,1,0,0,0,0,0,1,0,1.1459544212979702
4,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,0,1.147526363604607
4,4,4,1,3,3,3,2,3,3,1,0,1,1,1,3,0,1.4430408319170416
4,2,4,0,3,3,2,1,2,3,1,0,0,0,0,2,0,0.9392651407290137
4,4,4,1,2,2,2,1,2,3,1,0,1,0,0,2,0,1.1178457789180507
5,4,4,1,2,2,2,1,2,3,1,1,1,1,1,2,0,1.1178457789180507
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7121478869343348
5,4,5,2,2,1,1,1,1,3,0,0,0,0,0,1,0,0.593514667187541
5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.045617582630048
3,4,5,2,2,2,2,2,2,3,1,1,1,1,1,3,1,1.314223876047881
2,2,2,NA,2,2,2,2,2,1,0,0,0,0,0,2,0,1.1213062869379595
4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6674670703681508
4,4,4,NA,1,1,1,1,1,1,0,0,0,0,0,2,0,2.0325796357624566
4,4,4,0,2,2,3,1,3,3,1,0,0,0,0,2,0,0.7981138841205261
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.099120003969537
5,2,5,NA,2,2,2,1,1,2,0,0,0,0,0,2,0,2.3474030390340204
4,4,4,0,2,3,2,1,3,2,0,0,0,0,0,2,0,0.7981138841205261
4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1934275095359155
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869829782624546
5,3,5,1,4,4,4,3,3,3,1,1,1,0,0,3,0,1.9083949357087093
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869829782624546
5,4,4,1,2,3,3,2,1,2,0,0,1,0,0,2,0,1.2979622538371558
4,3,5,NA,1,4,2,1,1,1,1,1,1,1,1,3,0,1.7439252359408768
5,1,3,1,2,3,3,2,1,2,0,0,0,0,0,4,0,1.0112363420082129
5,4,5,NA,2,2,1,1,1,1,0,0,0,0,0,2,0,0.9199817883952872
2,2,2,NA,3,3,2,3,1,2,0,0,0,0,0,4,0,1.5429351253203099
4,3,3,1,1,3,1,1,3,3,1,1,1,1,1,3,0,1.763907317020073
4,4,4,0,1,2,1,1,3,2,1,1,0,1,0,1,NA,2.0179865676789497
5,3,5,2,4,4,4,2,4,3,NA,0,1,0,NA,1,1,2.605043620810888
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0661785480507862
5,4,5,NA,2,3,2,1,2,NA,0,0,0,0,0,2,0,1.6994294824188934
2,2,2,1,4,4,4,4,4,3,0,0,0,0,0,2,0,2.1337042762574976
5,2,4,1,2,3,2,1,3,2,0,0,0,0,0,3,0,1.7293225756032753
4,2,3,0,3,4,3,2,4,NA,1,0,0,0,0,2,0,1.6528654393689102
4,4,4,1,3,3,3,3,3,3,NA,NA,NA,NA,NA,3,1,1.084458612468103
3,4,3,1,2,2,2,2,2,1,0,0,0,0,0,3,0,1.8868368214269762
NA,NA,NA,NA,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,1.5292416798715827
5,2,5,NA,3,3,3,2,4,1,1,1,1,0,0,4,0,0.9425033926652577
5,3,4,2,2,2,2,2,2,1,0,0,0,0,0,3,0,1.0777200408740475
5,4,5,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1.277136752755173
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9334022863575567
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896808652398727
3,3,3,NA,2,2,2,2,2,1,NA,NA,NA,NA,0,NA,0,0.6666734837405782
3,3,3,1,2,2,2,2,2,2,0,0,0,0,0,3,0,0.9334022863575567
4,4,4,1,1,1,1,1,1,2,0,0,0,0,0,3,NA,1.0660691914472042
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6688245169437932
4,3,4,NA,1,1,1,1,1,1,0,0,0,0,0,2,0,1.2196294486669659
4,4,4,2,2,2,2,1,1,2,0,0,0,0,0,3,NA,1.1065167850135513
5,4,4,0,3,3,3,1,1,1,0,0,0,0,0,4,0,0.8397903636144314
4,2,3,1,3,3,2,2,3,2,0,0,0,0,0,2,0,0.8954524808520247
5,4,4,0,2,2,1,1,2,2,0,0,0,0,0,2,0,0.8397903636144314
4,4,4,1,2,2,1,1,2,1,0,0,0,0,0,2,0,0.8954524808520247
2,2,2,0,3,4,3,3,3,2,NA,NA,NA,NA,NA,2,0,1.3493748266083805
5,4,3,1,3,3,3,3,3,4,0,0,0,0,0,5,0,0.7118425954361521
5,2,5,0,2,2,2,2,2,NA,0,0,0,0,0,3,0,1.3022629718797867
5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4950988220219799
4,4,4,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1.4959384784784304
5,4,5,NA,3,2,2,2,2,1,1,1,1,1,1,1,0,1.06413492458287
5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4950988220219799
2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6334353323991133
5,4,4,NA,3,2,4,3,2,2,1,1,1,1,1,3,0,0.5639051264315752
5,4,3,2,2,1,3,2,1,2,1,0,1,0,0,4,0,1.0101180053184167
4,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8585444076769592
5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0106286018878932
5,4,3,1,2,1,2,3,2,2,0,0,0,0,0,4,0,0.5639051264315752
5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6015852403489601
5,5,5,0,4,4,4,1,1,4,1,1,1,1,1,1,0,1.248114773453078
4,1,2,1,2,2,2,2,2,3,1,1,1,1,1,1,0,0.8451139795845107
4,2,4,0,1,1,1,1,1,1,0,0,0,0,0,NA,NA,1.0528781250255985
5,5,5,1,3,4,2,2,3,2,1,0,1,0,0,4,0,0.7340546220018809
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7340546220018809
4,4,4,1,1,1,1,1,1,3,1,1,1,1,1,3,0,0.8954524808520247
4,4,4,1,2,3,2,1,3,1,1,0,0,0,0,2,0,1.0244365227799628
5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7162684948298442
5,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.051786887790344
4,2,4,NA,2,2,2,1,2,1,0,0,0,0,0,2,0,0.8389575596227938
5,4,5,2,1,2,1,1,3,2,1,0,1,0,0,3,1,1.5436258642965024
5,4,3,NA,1,1,1,1,1,1,0,0,0,0,0,1,0,0.6798833696212975
5,2,3,2,1,1,1,1,4,1,1,1,1,1,1,1,0,0.7999148640770527
4,2,3,1,3,3,3,3,3,4,1,1,0,0,0,4,1,1.6021923739362811
4,4,5,NA,2,3,2,2,2,2,0,0,0,1,0,1,0,0.806192091569475
4,2,5,1,3,3,3,3,1,3,1,1,1,1,1,2,0,1.2045382958635786
5,3,5,0,2,4,2,1,1,1,1,1,1,1,1,1,0,0.5755239251825691
3,1,2,1,1,3,2,2,1,3,1,0,0,0,1,2,0,0.921852781263327
4,2,4,NA,1,1,1,1,1,1,0,0,0,0,0,1,0,0.7556964879339689
4,4,4,1,3,3,3,3,1,3,0,1,NA,0,0,2,1,1.1596677641848194
4,4,5,1,2,2,2,2,3,2,1,1,1,1,1,2,0,0.8875126323723593
4,3,4,1,3,3,3,2,2,1,0,0,0,0,0,2,0,0.776160445495493
5,4,4,1,1,1,1,4,NA,NA,0,NA,NA,0,NA,2,1,1.0649109124236527
5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776160445495493
5,2,4,1,4,3,3,3,NA,2,1,1,1,1,1,3,0,1.1643578535751686
5,2,5,1,2,4,3,1,4,3,0,0,0,0,0,3,0,1.067431936308609
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5681694754030558
5,5,5,NA,3,2,1,1,1,2,1,1,1,1,1,1,0,1.5214073800360757
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8650368703098407
5,4,5,NA,2,2,2,1,2,2,1,1,1,1,1,3,0,0.9046920117555789
4,1,4,1,2,2,1,1,2,2,1,1,1,1,1,1,0,2.3258464669254844
5,4,5,NA,1,1,1,1,1,2,1,1,1,1,1,4,0,1.2178852600297705
5,2,3,NA,3,3,1,1,1,2,1,0,0,0,1,4,0,0.9488487293812625
5,4,4,1,1,3,1,1,2,3,1,0,1,0,1,4,0,1.1612083484606466
5,3,3,1,2,3,3,1,3,3,1,0,1,1,1,4,0,2.0385194560004107
4,3,4,1,4,3,4,4,3,3,1,1,0,0,0,2,0,1.3298510767099039
4,2,2,NA,4,4,4,4,2,3,0,0,0,0,0,1,0,2.0385194560004107
1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6061345329173279
5,3,5,1,2,1,2,1,2,2,0,0,0,0,0,1,0,1.06413492458287
4,1,4,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1.2584272969509998
4,2,2,1,2,2,2,1,2,1,0,0,0,0,0,2,0,1.3257435224535061
5,2,4,1,2,2,2,1,2,2,0,0,0,0,0,1,0,1.7763512913444073
5,2,4,2,3,3,2,1,3,1,0,0,0,0,0,1,0,1.7763512913444073
5,4,3,NA,1,1,1,1,1,2,0,0,0,0,0,1,0,0.938513502006139
5,4,5,1,2,2,2,2,2,2,0,0,0,0,0,3,0,1.7763512913444073
5,3,5,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1.3257435224535061
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8317375439699505
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2007453576165477
5,3,5,NA,1,1,1,1,1,4,1,1,1,1,1,1,0,0.7046866178493584
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6848724748511944
1,5,5,2,3,3,3,3,3,2,1,0,1,1,0,3,0,0.6605487795918606
5,3,4,1,1,1,1,1,1,2,NA,0,0,0,0,1,0,1.248114773453078
5,3,4,1,3,1,2,1,2,3,1,0,0,1,0,1,0,0.7556964879339689
4,4,5,2,1,1,1,1,1,1,0,0,0,0,0,2,0,1.2939275500730532
5,3,5,1,1,3,1,1,2,3,0,0,0,0,1,4,0,1.2939275500730532
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9241751387618408
5,5,4,NA,3,3,3,2,NA,1,0,0,0,0,0,2,0,0.6676125772547112
5,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1.3450492415276356
5,2,4,0,1,3,1,1,1,2,1,1,1,1,1,1,0,0.7502491436981599
4,1,4,0,3,3,2,1,3,1,0,0,0,0,0,1,0,0.8610869758411002
5,2,3,0,3,2,1,1,2,2,0,0,0,0,0,1,0,0.8610869758411002
4,1,4,0,3,4,3,1,4,2,1,NA,0,0,0,1,0,1.1016849374411144
5,3,4,0,3,3,3,1,1,1,1,1,1,1,1,1,0,1.006842065726418
4,4,5,1,3,4,2,2,4,3,1,0,1,1,1,3,0,1.2903586722195581
4,4,5,0,2,4,1,1,3,1,1,1,1,1,1,1,0,1.2308356896278447
4,2,4,0,1,3,3,2,1,1,1,1,1,1,1,2,0,0.8525806467024021
5,3,5,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0.7452345150135459
4,2,5,1,2,2,1,1,1,1,1,1,1,0,0,2,0,0.9259238553894076
4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759033784823155
4,4,4,0,3,2,3,1,1,1,NA,NA,NA,NA,NA,1,0,0.759033784823155
5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759033784823155
5,4,5,2,3,3,2,1,3,2,1,0,1,0,1,3,0,0.9259238553894076
5,2,2,2,3,3,2,2,3,3,1,1,1,1,0,2,1,1.370857281449128
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5461547964673227
4,3,3,1,2,3,1,1,3,3,1,0,1,0,0,3,0,0.933555925642824
5,4,4,0,2,3,1,1,2,1,0,1,0,0,0,2,0,0.5856890866159123
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7028628456815456
5,5,5,NA,1,3,1,1,3,1,0,0,0,0,0,1,0,0.5634397784798765
5,4,4,0,3,3,3,1,1,3,1,1,1,1,1,1,0,0.5281488943046055
5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1905559990924492
5,2,2,NA,3,3,2,1,2,3,0,0,0,0,0,2,0,1.096802730039229
5,4,4,2,1,3,1,2,4,3,1,NA,1,0,0,2,0,1.1694998754115542
5,4,4,0,2,3,2,2,3,2,1,0,0,1,0,1,0,0.796431221180712
5,4,5,0,3,2,1,1,1,1,1,0,1,0,0,1,0,0.5830942678751251
5,4,4,0,2,3,1,1,2,2,0,0,0,0,0,2,0,1.1480962025669303
5,4,5,0,1,3,1,1,2,2,0,1,1,1,1,2,0,0.8137583312340907
4,3,3,NA,3,3,2,1,1,3,1,1,1,1,1,2,0,1.1280925829041077
4,5,4,NA,2,3,2,1,2,1,0,0,0,0,0,4,0,1.0887065406879766
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1280925829041077
5,3,4,NA,1,2,2,1,1,1,1,1,1,1,1,2,0,0.8336260221203351
5,4,4,NA,2,2,2,2,2,2,0,0,0,0,0,1,0,1.4214864867687789
5,1,2,NA,3,4,4,4,NA,1,0,0,0,0,0,4,0,0.8923606952982431
5,5,5,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0.5465530631452155
5,5,5,NA,3,3,3,1,1,1,0,0,0,0,0,1,0,1.1011487921049192
5,3,5,1,2,2,1,1,2,2,0,0,0,0,0,2,0,0.9502065345042259
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6903307820979653
5,2,4,1,3,4,2,1,3,3,0,0,0,0,0,1,0,1.1591300880623476
5,5,5,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1.2157055627265705
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.655073339593546
3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118180101942361
5,2,5,0,3,3,3,1,3,3,0,0,0,0,0,1,0,0.5832239274512777
5,4,4,0,3,3,3,1,3,3,0,0,0,0,0,3,0,1.045251682880686
5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.045251682880686
5,5,4,0,3,4,2,1,2,NA,0,0,0,0,0,1,0,0.8564208588911417
5,4,4,0,1,1,1,1,1,2,1,1,0,0,0,5,0,0.8738723840217792
5,3,5,0,3,3,2,2,2,2,1,1,1,1,1,2,0,0.8915512540735256
5,5,5,NA,2,2,1,1,1,1,1,1,1,1,1,4,0,1.1406612980182742
5,4,4,1,3,3,1,1,2,3,0,0,0,0,0,1,0,0.7403014820066615
4,4,4,1,3,3,3,1,3,3,0,0,0,0,0,1,0,1.7954265456052456
4,3,4,1,3,3,1,1,2,3,0,0,0,0,0,1,0,1.2741061670453275
3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6903307820979653
4,4,4,1,4,4,2,1,2,3,0,0,0,0,0,1,0,1.2741061670453275
5,4,4,NA,2,3,3,2,1,2,1,1,1,1,1,1,0,1.2013300800168367
5,4,5,NA,1,1,1,1,1,2,1,1,1,1,1,1,1,0.7151019113998237
5,4,5,NA,3,3,3,3,2,3,1,1,1,1,1,2,0,1.2593287075554436
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8181076396713899
5,3,5,1,3,3,2,1,3,3,0,0,0,0,0,1,0,0.7118180101942361
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8564208588911417
5,2,5,1,3,3,3,2,3,3,0,0,0,0,0,1,0,1.0158616451120162
5,3,5,0,4,4,3,1,4,2,0,0,0,0,0,1,0,0.8879572429236375
5,4,3,1,4,4,3,1,4,3,0,0,0,0,0,1,0,0.9797826523232942
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7814121023443622
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.290586901835975
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7081780171750913
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999747954898622
5,4,4,1,2,4,2,1,3,2,1,1,1,1,1,1,1,1.6567134177114904
5,4,5,NA,2,4,1,3,1,3,1,1,1,1,1,1,1,0.7233582842388826
5,2,4,2,3,4,3,4,3,3,1,0,1,0,0,2,0,0.7360098640270762
4,2,3,1,4,4,4,4,4,2,1,1,1,1,1,1,1,1.3959880045134094
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8361846104258166
5,3,5,1,3,4,1,1,3,2,1,1,1,1,1,4,0,1.123642226142649
5,4,5,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0.6142049769290961
5,4,4,0,2,2,1,1,1,3,1,0,0,0,0,2,0,0.7026771652256663
4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8361846104258166
5,4,4,1,3,4,3,1,3,2,1,0,0,0,1,2,0,1.123642226142649
4,3,3,1,2,4,2,1,3,3,0,0,0,0,0,3,0,1.1642921336252638
4,3,4,0,3,3,3,1,1,2,0,0,0,0,0,2,0,0.48006820113095816
4,2,4,0,2,3,3,2,2,3,1,0,1,1,1,1,0,1.1324643754998975
4,3,4,1,2,2,2,1,3,2,0,0,0,0,0,2,0,0.5902195682133409
5,4,4,1,3,3,3,3,2,1,NA,NA,NA,NA,NA,1,0,0.989878837749845
4,4,4,1,2,3,2,1,2,1,1,0,0,0,0,2,0,0.5670802646673635
5,4,5,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,0,0.5670802646673635
4,4,4,1,2,3,2,1,2,2,1,0,1,1,0,2,0,0.7945463240172478
4,2,4,0,3,3,3,2,2,3,1,1,1,1,1,2,0,0.9784512655886147
5,2,5,0,3,3,3,2,2,3,1,0,0,1,0,2,0,1.1324643754998975
4,2,2,1,3,3,3,1,2,3,0,0,0,0,0,4,0,0.9526622273953272
4,2,2,1,2,2,1,1,1,2,1,0,0,0,1,1,0,0.8327150935816345
